file,content_type,code_intensity,smart_score,smart_readiness_percent,max_possible_score,criteria_applied,criteria_excluded,clear_title,has_toc_or_headings,has_code_blocks,uses_bullets_or_steps,includes_examples_or_usage,semantic_structure,faq_or_troubleshooting,has_links,short_paragraphs,complete_code_examples,context_headers,error_sections
src/pages/guides/learn/how_to/tutorials/spectrum-workshop/index.md,conceptual,none,90,100,90,8,4,True,True,,True,True,True,True,True,True,,,
src/pages/guides/learn/how_to/tutorials/spectrum-workshop/part1.md,setup,heavy,140,93,150,11,1,True,True,True,True,True,True,True,True,False,True,True,
src/pages/guides/learn/how_to/tutorials/spectrum-workshop/part3.md,conceptual,moderate,80,89,90,8,4,True,True,,True,True,True,True,True,False,,,
src/pages/guides/learn/how_to/tutorials/stats-addon.md,tutorial,heavy,140,88,160,12,0,True,True,True,True,True,True,False,True,False,True,True,True
src/pages/guides/learn/how_to/tutorials/markdown-parser-text-api.md,setup,heavy,130,87,150,11,1,True,True,True,True,True,True,False,True,False,True,True,
src/pages/guides/learn/how_to/tutorials/grids-addon.md,setup,heavy,130,87,150,11,1,True,True,True,True,True,True,False,True,False,True,True,
src/pages/guides/learn/how_to/tutorials/spectrum-workshop/part2.md,setup,moderate,130,87,150,11,1,True,True,True,True,True,True,False,True,False,True,True,
src/pages/guides/learn/how_to/tutorials/using-lit-typescript.md,tutorial,moderate,120,75,160,12,0,True,True,True,True,True,True,False,True,False,True,False,True
src/pages/guides/learn/how_to/tutorials/index.md,conceptual,none,55,61,90,8,4,True,False,,True,False,True,False,True,True,,,
